,GAME,BET TYPE,BET,VALUE,ODDS,Probability of accuracy,Payout if win
39,Southern Illinois vs Murray St.,SPREAD,Murray St. -6.5,1,-110,0.7309367438041076,1.91
40,Stephen F. Austin vs East Texas A&M,ML,Stephen F. Austin ML,1,-285,0.9911111111111112,1.35
41,Texas A&M Corpus Chris vs Nicholls St.,OVER UNDER,Over 137.5,1,-110,0.7268420058107777,1.91
42,Iowa St. vs Houston Christian,SPREAD,Iowa St. -36.5,1,-110,0.7265659873072663,1.91
43,Youngstown St. vs Detroit Mercy,SPREAD,Youngstown St. -9.5,1,-110,0.7231408601438721,1.91
44,Evansville vs Bradley,SPREAD,Bradley -12.5,1,-110,0.718205490383199,1.91
45,IU Indy vs Cleveland St.,SPREAD,Cleveland St. -3.5,1,-110,0.7166281689248805,1.91
46,Michigan St. vs Cornell,OVER UNDER,Under 157.5,1,-110,0.7143511977828902,1.91
47,Rider vs Manhattan,SPREAD,Manhattan -2.5,1,-110,0.7141192179006328,1.91
48,Quinnipiac vs Marist,OVER UNDER,Over 145.5,1,-110,0.7131198378950614,1.91
49,Florida vs Dartmouth,SPREAD,Dartmouth +35.5,1,-110,0.7125240453914092,1.91
50,New Orleans vs UT Rio Grande Valley,SPREAD,UT Rio Grande Valley -4.5,1,-110,0.7125240453914092,1.91
51,Minnesota vs Fairleigh Dickinson,SPREAD,Fairleigh Dickinson +23.5,1,-110,0.7125240453914092,1.91
52,Youngstown St. vs Detroit Mercy,OVER UNDER,Under 143.5,1,-110,0.7122780441207536,1.91
53,Missouri St. vs Delaware,SPREAD,Delaware -1.5,1,-110,0.707357804982202,1.91
54,Michigan St. vs Cornell,SPREAD,Michigan St. -26.5,1,-110,0.7037089577089577,1.91
55,Stephen F. Austin vs East Texas A&M,SPREAD,Stephen F. Austin -6.5,1,-110,0.6998441456814675,1.91
56,TCU vs Jackson St.,SPREAD,TCU -32.5,1,-110,0.6975887145799937,1.91
57,Tarleton St. vs UT Arlington,SPREAD,UT Arlington -2.5,1,-110,0.6961765048759526,1.91
58,Saint Peter's vs Fairfield,OVER UNDER,Under 138.5,1,-110,0.6923970601956521,1.91
59,William & Mary vs Towson,OVER UNDER,Over 149.5,1,-110,0.6883627431379666,1.91
60,Western Kentucky vs Jacksonville St.,SPREAD,Western Kentucky -4.5,1,-110,0.6861195587358377,1.91
61,UNC Wilmington vs North Carolina A&T,ML,UNC Wilmington ML,1,-380,0.995,1.26
62,Mount St. Mary's vs Iona,SPREAD,Iona -4.5,1,-110,0.6828117438041076,1.91
63,Valparaiso vs Northern Iowa,OVER UNDER,Under 126.5,1,-110,0.6736641383290686,1.91
64,Missouri St. vs Delaware,OVER UNDER,Under 136.5,1,-110,0.6684556502983597,1.91
65,Drexel vs Charleston,SPREAD,Charleston -8.5,1,-110,0.6643990453914091,1.91
66,Youngstown St. vs Detroit Mercy,ML,Youngstown St. ML,1,-340,0.93989898989899,1.29
67,Stony Brook vs Hampton,SPREAD,Stony Brook +1.5,1,-110,0.6560018729700554,1.91
68,Rider vs Manhattan,OVER UNDER,Under 148.5,1,-110,0.6551912319251276,1.91
69,Southern Illinois vs Murray St.,OVER UNDER,Under 166.5,1,-110,0.6486143804570899,1.91
70,Oklahoma St. vs Bethune Cookman,SPREAD,Bethune Cookman +18.5,1,-110,0.6480515048759526,1.91
71,Saint Peter's vs Fairfield,SPREAD,Fairfield -3.5,1,-110,0.6453348772412922,1.91
72,Indiana St. vs Belmont,SPREAD,Indiana St. +8.5,1,-110,0.6433485687609004,1.91
73,Penn St. vs North Carolina Central,SPREAD,North Carolina Central +22.5,1,-110,0.6383071779215297,1.91
74,Oakland vs Wright St.,SPREAD,Wright St. -2.5,1,-110,0.637803494906144,1.91
75,Hofstra vs Campbell,OVER UNDER,Over 151.5,1,-110,0.6349716897469132,1.91
76,Southern Utah vs Utah Tech,SPREAD,Southern Utah +6.5,1,-110,0.6336902068519715,1.91
77,Purdue Fort Wayne vs Milwaukee,OVER UNDER,Over 158.5,1,-110,0.6324039960027488,1.91
78,Hofstra vs Campbell,SPREAD,Hofstra -9.5,1,-110,0.6307727669927327,1.91
79,William & Mary vs Towson,SPREAD,William & Mary -1.5,1,-110,0.6299100055001758,1.91
80,Western Kentucky vs Jacksonville St.,OVER UNDER,Over 144.5,1,-110,0.6242190015748702,1.91
81,Oklahoma St. vs Bethune Cookman,OVER UNDER,Over 164.5,1,-110,0.6222732770485004,1.91
